sentence_A,sentence_B,score_especialista,score_heuristica,score_BERT,score_ITD_BERT,score_SBERT
"PROCESSUAL CIVIL E ADMINISTRATIVO. QUESTÃO ACERCA DOS CONSECTÁRIOS
LEGAIS DISCUTIDA EM RECURSO REPETITIVO. SOBRESTAMENTO NA ORIGEM.
EXISTÊNCIA DE PRELIMINARES DE MÉRITO PREJUDICIAIS AO DEBATE.
INDENIZAÇÃO POR DANOS MATERIAIS E MORAIS. PERSEGUIÇÃO POLÍTICA
OCORRIDA DURANTE O REGIME MILITAR. LEGITIMIDADE ATIVA DO ESPÓLIO.
IMPRESCRITIBILIDADE. INAPLICABILIDADE DO ART. 1º DO DECRETO
20.910/1932.
1. Pacífica a jurisprudência desta Corte quanto ao direito de os
sucessores ajuizarem ação de reparação em decorrência de
perseguição, tortura e prisão, por motivos políticos, durante o
Regime Militar, transmitindo-se aos herdeiros a legitimidade ativa
para ajuizamento da indenizatória.
2. A Primeira Seção desta Corte, em caso análogo (EREsp 816.209/RJ,
Min. Eliana Calmon, DJe de 10/11/2009), manifestou-se pela
inaplicabilidade do art. 1º do Decreto 20.910/32 em ações de
indenização por danos morais e materiais decorrentes de atos de
violência ocorridos durante o Regime Militar, consideradas
imprescritíveis.
Agravo regimental improvido.","AGRAVO  INTERNO  NO AGRAVO (ART. 544 do CPC/73) - AÇÃO DE EXONERAÇÃO
DE  PENSÃO ALIMENTÍCIA - RECONVENÇÃO - DECISÃO MONOCRÁTICA QUE NEGOU
PROVIMENTO  AO  RECLAMO  .
INSURGÊNCIA DO REQUERIDO/RECONVINTE.
1.  Não se pode conhecer da apontada violação do art. 535 do CPC/73,
pois   as   alegações   que   a  fundamentaram  são  genéricas,  sem
discriminação  dos  pontos  efetivamente  omissos, contraditórios ou
obscuros sobre os quais tenha incorrido o acórdão impugnado. Incide,
no caso, por analogia, a Súmula 284/STF. Precedentes.
2.  Este  Superior  Tribunal  de  Justiça já afirmou entendimento no
sentido  de  não  ser  possível  falar  em abandono afetivo antes do
reconhecimento da paternidade. 2.1. ""O dever de cuidado compreende o
dever  de  sustento,  guarda  e  educação  dos  filhos. Não há dever
jurídico de cuidar afetuosamente, de modo que o abandono afetivo, se
cumpridos  os deveres de sustento, guarda e educação da prole, ou de
prover  as  necessidades  de  filhos  maiores e pais, em situação de
vulnerabilidade, não configura dano moral indenizável.""
(REsp 1579021/RS, Rel. Ministra MARIA ISABEL GALLOTTI, QUARTA TURMA,
julgado   em   19/10/2017,   DJe  29/11/2017).  2.2.  A  revisão  do
entendimento da Corte de origem quanto ao cumprimento dos deveres da
paternidade pelo recorrido, com o afastamento do abandono afetivo na
espécie,  somente  seria  possível  mediante  o  reexame  do  acervo
fático-probatório dos autos, o que não se permite na via estreita do
recurso especial por força da Súmula 7/STJ.
3. Agravo interno desprovido.",0,2,3.8603858947753906,3.6931934356689453,3.0031771659851074
"AGRAVO REGIMENTAL EM RECURSO ESPECIAL. DIREITO CIVIL. CHEQUE
PRESCRITO. PROTESTO. NÃO CABIMENTO. PRECEDENTES. CANCELAMENTO. DANOS
MORAIS. PRECLUSÃO.
1. A jurisprudência do STJ firmou-se no sentido de ser indevido o
protesto de cheque prescrito. Precedentes.
2. O apontamento indevido de título de dívida a protesto gera dano
moral in re ipsa. Porém, no caso em apreço, a sentença já havia
afastado tal condenação e o autor deixou de recorrer desse ponto,
motivo por que descabe, em recurso especial, condenar o réu a tal
rubrica, uma vez já operada a preclusão.
3. Agravo regimental não provido.","PROCESSUAL CIVIL. AGRAVO REGIMENTAL NO AGRAVO DE INSTRUMENTO. DANO
MORAL. BAIXA NO PROTESTO. RESPONSABILIDADE DO DEVEDOR. PRECEDENTES.
ALEGAÇÕES DO RECURSO FUNDADAS EM MATÉRIA FÁTICA. SÚMULA 7 DO STJ.
INCIDÊNCIA. AUSÊNCIA DE IMPUGNAÇÃO ESPECÍFICA AOS FUNDAMENTOS DA
DECISÃO AGRAVADA. SÚMULA 182 DO STJ. INCIDÊNCIA.
1. Tendo o Tribunal de origem registrado que a indenização decorre
unicamente da manutenção indevida do protesto, e sendo a baixa de
responsabilidade do devedor, consoante pacífica jurisprudência do
STJ, inviável o pleito de indenização por danos morais. Precedentes.
2. Ademais, os fatos invocados nas alegações aviadas nas razões do
recurso não foram tratados no acórdão proferido nas instâncias de
origem e sua análise depende de reexame de matéria fática, o que
encontra óbice na Súmula 7 do STJ.
3. Não fosse o suficiente, ""é inviável o agravo do art. 545 do CPC
que deixa de atacar especificamente os fundamentos da decisão
agravada"" (Súmula 182/STJ).
4. Agravo regimental a que se nega provimento.",1,2,3.923977851867676,3.8606667518615723,3.4912266731262207
"DIREITO DO CONSUMIDOR. ARBITRAGEM. RECURSO ESPECIAL. AÇÃO DE
EXECUÇÃO DE SENTENÇA ARBITRAL. EXCEÇÃO DE PRÉ-EXECUTIVIDADE. COISA
JULGADA. IMPUGNAÇÕES. POSSIBILIDADE. LIMITES LEGAIS IMPOSTOS PELO
CPC/2015. CLÁUSULA COMPROMISSÓRIA. RELAÇÃO DE CONSUMO. CONTRATO DE
ADESÃO.
1. Ação ajuizada em 01/12/2014, recurso especial interposto em
26/04/2019 e concluso ao gabinete em 05/12/2019.
2. A recorrente alega pela impossibilidade de apreciação da exceção
de pré-executividade em razão da suposta formação da coisa julgada
sobre a sentença arbitral, cuja execução a recorrente buscou junto
ao Poder Judiciário.
3. As sentenças arbitrais são consideradas, por força de lei,
títulos executivos judiciais e as possibilidades de questionamento
sobre sua validade perante o Poder Judiciário são reduzidas a um
elenco previamente fixado, conforme previsto no art. 32 da Lei de
Arbitragem.
4. Em sede de impugnação ao cumprimento de sentença arbitral ou em
exceção de pré-executividade, é possível a invocação das razões
contidas no art. 525, § 1º, do CPC/2015, relativa à nulidade da
citação.
5. O art. 51, VII, do CDC limita-se a vedar a adoção prévia e
compulsória da arbitragem, no momento da celebração do contrato, mas
não impede que, posteriormente, diante de eventual litígio, havendo
consenso entre as partes (em especial a aquiescência do consumidor),
seja instaurado o procedimento arbitral.
6. Recurso especial não provido.","AGRAVO INTERNO NO AGRAVO INTERNO NO AGRAVO EM RECURSO ESPECIAL.
AÇÃO DECLARATÓRIA DE RESOLUÇÃO CONTRATUAL. CONTRATO DE ADESÃO. RELAÇÃO
DE CONSUMO. CONVENÇÃO DE ARBITRAGEM. POSSIBILIDADE DE RENÚNCIA POR
PARTE DO CONSUMIDOR. SÚMULA N. 83/STJ. AGRAVO INTERNO IMPROVIDO.
1. Tendo o acórdão recorrido decidido em consonância com a
jurisprudência desta Corte, incide na hipótese a Súmula n. 83/STJ.
Precedentes.
2. Saliente-se que a aplicação do enunciado disposto na Súmula n.
83/STJ deve ser impugnada por meio da clara demonstração de
divergência de entendimentos pátrios acerca da matéria discutida,
inclusive, com o cotejo de julgados paradigmas mais recentes que os
utilizados na decisão de admissibilidade recursal ? fato não
ocorrido na presente hipótese.
3. Agravo interno improvido.",1,4,3.8954060077667236,3.7290079593658447,3.2022242546081543
"ADMINISTRATIVO E PROCESSUAL CIVIL. EMBARGOS DE DECLARAÇÃO NO MANDADO
DE SEGURANÇA. SERVIDOR PÚBLICO. DEMISSÃO. ANULAÇÃO. SENTENÇA
CRIMINAL ABSOLUTÓRIA. ATIPICIDADE DA CONDUTA. FALTA RESIDUAL.
INEXISTÊNCIA. PENALIDADE. DESPROPORCIONALIDADE. OBSCURIDADE.
CONTRADIÇÃO. OMISSÃO. INEXISTÊNCIA. FATO NOVO. INFLUÊNCIA. AUSÊNCIA.
PREQUESTIONAMENTO. NÃO CABIMENTO.
1. Os embargos de declaração, conforme dispõe o art. 535, I e II, do
Código de Processo Civil, destinam-se a suprir omissão, afastar
obscuridade ou eliminar contradição existente no julgado, não se
apresentando adequados para a mera rediscussão do quanto foi
decidido. Não se prestam, por conseguinte, à pretensão de
exclusivamente prequestionar algum dispositivo legal ou
constitucional.
2. O acórdão impugnado encontra-se fundado em reiterada compreensão
da eg. Terceira Seção desta Corte, no sentido de que o mandado de
segurança comporta discussões sobre os efeitos de sentença penal
absolutória no âmbito administrativo e a proporcionalidade da sanção
aplicada.
3. A adoção de jurisprudência desta Corte Superior quanto ao tema
não se traduz em declaração de inconstitucionalidade do art. 132 da
Lei nº 8.112/1990, que dispõe sobre a pena de demissão do servidor
público, notadamente quando interpretado sistematicamente, à luz das
regras de proporcionalidade e individualização da reprimenda,
insertas no art. 128 do referido normativo.
4. Embora o fato novo que venha a influenciar o resultado da lide
possa ser alegado em sede embargos de declaração, tem-se que, no
caso concreto, não se verifica tal hipótese. Isso porque, além de
vigorar a independência das instâncias civil, penal e administrativa
(arts. 125 da Lei nº 8.112/1990, e 12 da Lei nº 8.429/1992), a
discussão sobre eventual projeção, na esfera disciplinar, de
condenação judicial por ato de improbidade, somente teria utilidade
após o trânsito em julgado, como previsto no art. 20 da LIA.
5. Embargos de declaração rejeitados.","ADMINISTRATIVO. PROCESSO ADMINISTRATIVO DISCIPLINAR. DEMISSÃO.
CONDUTA TAMBÉM TIPIFICADA COMO CRIME. PRESCRIÇÃO. INOCORRÊNCIA.
PORTARIA INAUGURAL. DESNECESSIDADE DE DESCRIÇÃO PORMENORIZADA DOS
FATOS. OFENSA AOS PRINCÍPIOS DA PROPORCIONALIDADE, RAZOABILIDADE  OU
DA MOTIVAÇÃO. NÃO OCORRÊNCIA.
1. Busca-se com a impetração anular processo administrativo que
culminou na emissão da Portaria Ministerial n. 514, de 17 de
dezembro de 2010, do Ministro de Estado do Meio Ambiente,
determinando a demissão do impetrante do cargo de Analista
Ambiental, em face do enquadramento em infrações disciplinares
previstas na Lei 8.112/90.
2. A Lei n. 8.112/90, em seu art. 142, § 2º, dispositivo que regula
os prazos de prescrição, remete à lei penal as situações em que as
infrações disciplinares constituam também condutas tipificadas como
crime - o que ocorre na hipótese. No Código Penal, a prescrição vem
regulada no art. 109.
3. À luz da legislação que rege a matéria - Lei 8.112/90, o termo
inicial da prescrição é a data do  conhecimento do fato pela
autoridade competente para instaurar o Processo Administrativo
Disciplinar - PAD (art. 142, § 1º). A prescrição é interrompida
desde a publicação do primeiro ato instauratório válido, seja a
abertura de sindicância ou a instauração de processo disciplinar,
até a decisão final proferida pela autoridade competente (art. 142,
§ 3º). Esta interrupção não é definitiva, visto que, após o prazo de
140 dias - prazo máximo para conclusão e julgamento do PAD a partir
de sua instauração (art. 152 c/c art. 167), o prazo prescricional
recomeça a correr por inteiro, segundo a regra estabelecida no art.
142, § 4º, da legislação em referência.
4. No caso em análise, as infrações administrativas imputadas ao
impetrante, em especial a emissão de laudos de vistorias falsos,
emissão irregular de Autorização de Transporte de Produto Florestal
- ATPF e recebimento de propina,  também se configuram como crimes
de formação de quadrilha ou bando e corrupção passiva,  tendo o
servidor sido denunciado em ação penal em trâmite pela prática dos
delitos dos arts. 288 e 317 do Código Penal. Por tal razão,  o prazo
prescricional em abstrato atinge 16 anos. Nesse contexto,
considerando a interrupção do prazo prescricional pela publicação da
Portaria n. 1.200, em 15.7.2005, e o reinício da contagem por
inteiro após decorrido 140 dias, ou seja, em 2.12.2005, a demissão
do impetrante poderia ter ocorrido até 2 de dezembro de 2021. Assim,
é de se rejeitar a alegação da prescrição na medida em que a
Portaria demissional foi publicada em 20 de dezembro de 2010, dentro
do prazo legal.
5. A ausência de descrição minuciosa dos fatos no ato de instauração
do processo administrativo não acarreta a nulidade do processo
administrativo disciplinar, visto que tal formalidade somente é
imprescindível no ato de indiciamento, quando deverão ser
especificados os fatos e o respectivo enquadramento legal das
condutas, além de se indicar as provas colhidas,  a fim de propiciar
o exercício das garantias constitucionais da ampla defesa e do
contraditório. E essa a regra contida no art. 161 da Lei 8.112/90.
6. Ao que se observa da documentação acostada aos autos e das
informações prestadas pela autoridade impetrada, tanto o relatório
final da Comissão Processante quanto o Parecer n. 961/2010, da
Consultoria Jurídica do Ministério do Meio Ambiente, motivaram a
aplicação das penalidades de todos os servidores, com base nas
provas carreadas aos autos, descrevendo pormenorizadamente as
condutas infracionais cometidas por cada um dos acusados, a
gravidade de tais atos e os danos que delas provieram para o serviço
público, além do proveito próprio obtido por eles. Especificamente
em relação ao impetrante, demonstrou-se detalhadamente  a sua
participação na organização criminosa direcionada à prática de
crimes ambientais de extração e comercialização de madeira ilícita,
mediante a emissão de laudos de vistorias falsos, recebimento de
propina, liberação de caminhões indevidamente, alteração indevida de
dados no SISMAD, emissão irregular de ATPFs, inclusive utilizando-se
de  empresas fantasmas, e emissão de autorizações irregularidades de
Plano de Manejo. E, diante de sua participação nas referidas
ilicitudes contra a Administração Pública, concluiu-se que o
impetrante violou os seguintes dispositivos da Lei 8.112/90: (i)
art. 117, incisos IX (valer-se do cargo para lograr profeito pessoal
ou de outrem em detrimento da dignidade da função pública), VI
(cometer a pessoa estranha à repartição, fora dos casos previstos em
lei, o desempenho de atribuição que seja de sua responsabilidade ou
de seu subordinado) e XII (receber propina, comissão, presente ou
vantagem de qualquer espécie, em razão de suas atribuições; e (ii)
art. 132, inciso IV (improbidade administrativa). Destarte, não há
falar em ofensa ao princípio da proporcionalidade, razoabilidade  ou
da motivação, pois a única reprimenda cabível para a hipótese é  a
demissão, a teor do disposto no art. 132, IV e XIII, da Lei 8.112/90.
7. Segurança denegada.",1,2,3.8498904705047607,3.841447353363037,3.2722437381744385
"AGRAVO REGIMENTAL EM AGRAVO DE INSTRUMENTO. CIVIL. CONTRATO
BANCÁRIO. LIMITAÇÃO TAXA DE JUROS REMUNERATÓRIOS COBRADA POR
INSTITUIÇÕES FINANCEIRAS. NÃO CABIMENTO. CAPITALIZAÇÃO MENSAL DOS
JUROS REMUNERATÓRIOS. NECESSIDADE DE PREVISÃO CONTRATUAL APÓS A MP
1.963-17. CARACTERIZAÇÃO. MULTA DO ART. 557, § 2º, DO CPC. AGRAVO
REGIMENTAL NÃO PROVIDO.","AGRAVO REGIMENTAL NO AGRAVO (ART. 544 DO CPC) - AÇÃO REVISIONAL DE
CONTRATO BANCÁRIO - DECISÃO MONOCRÁTICA DO E. MINISTRO PRESIDENTE DO
STJ QUE NEGOU PROVIMENTO AO RECURSO.
IRRESIGNAÇÃO DA CASA BANCÁRIA.
1. ""A circunstância de a taxa de juros remuneratórios praticada pela
instituição financeira exceder a taxa média do mercado não induz,
por si só, a conclusão de abusividade, consistindo a referida taxa
em um referencial a ser considerado, e não em um limite que deva ser
necessariamente observado pelas instituições financeiras"" (AgRg nos
EDcl no Ag 1322378/RN, Rel. Ministro RAUL ARAÚJO, QUARTA TURMA, DJe
de 1°.8.2011). Para derruir a fundamentação do Tribunal local que
concluiu pela cabal abusividade na pactuação dos juros
remuneratórios, seria imprescindível o reenfrentamento do acervo
fático e probatórios dos autos, providência vedada a esta Corte
Superior pelos óbices das súmulas 5 e 7/STJ. Precedentes.
2. O Tribunal a quo asseverou a inexistência de pactuação de
capitalização dos juros no contrato. A inversão da premissa
demandaria a reanálise de matéria fática e dos termos do contrato,
providências vedadas nesta esfera recursal extraordinária, em
virtude dos óbices contidos nos enunciados das Súmulas 05 e 07 do
Superior Tribunal de Justiça.
3. Verificada, na hipótese, a existência de encargo abusivo no
período da normalidade do contrato, resta descaracterizada a mora do
devedor.
4. Agravo regimental desprovido.",2,2,3.7823941707611084,3.421677350997925,3.224736213684082
"AGRAVO REGIMENTAL NOS EMBARGOS DE DECLARAÇÃO NO AGRAVO
REGIMENTAL NO AGRAVO DE INSTRUMENTO - AÇÃO REVISIONAL DE CONTRATO
BANCÁRIO
- JUROS REMUNERATÓRIOS - DECISÃO MONOCRÁTICA QUE NEGOU PROVIMENTO AO
RECURSO. IRRESIGNAÇÃO DOS CONSUMIDORES.
1. Juros remuneratórios. Impossibilidade de limitação em 12%
ao ano, pois os juros remuneratórios não sofrem a limitação imposta
pelo Decreto nº 22.626/33 (Lei de Usura), conforme dispõe a Súmula
596/STF. A abusividade da pactuação deve ser cabalmente
demonstrada em cada caso, o que não foi comprovado nestes autos.
Entendimento adotado pelo acórdão recorrido em harmonia com a
jurisprudência desta Corte Superior. Incidência da Súmula 83/STJ.
2. Agravo regimental desprovido.","RECURSO ESPECIAL. CIVIL. INCORPORAÇÃO IMOBILIÁRIA. CONSTRUÇÃO A
PREÇO DE CUSTO. CONDÔMINOS INADIMPLENTES. LEILÃO DAS FRAÇÕES IDEAIS.
RESTITUIÇÃO DOS VALORES PAGOS. RECURSO PARCIALMENTE PROVIDO.
1. Tratando-se de construção sob o regime de administração ou preço
de custo, o construtor não pode ser considerado parte legítima para
figurar no polo passivo de ação cujo escopo seja a restituição de
parcelas pagas diretamente ao condomínio e por ele administradas
para investimento na construção.
2. No caso em exame, os proprietários do terreno e os adquirentes
das frações ideais formaram condomínio, ajustando a construção de
edifício, sob o regime de preço de custo. Destarte, a relação
jurídica estabeleceu-se entre os condôminos e o condomínio. Os
primeiros ficavam responsáveis pelos custos da obra e o segundo por
sua administração, fiscalização e pelos investimentos dos valores
percebidos no empreendimento imobiliário.
3. Não há relação de consumo a ser tutelada pelo Código de Defesa do
Consumidor. Na realidade, a relação jurídica, na espécie, é regida
pela Lei de Condomínio e Incorporações Imobiliárias (Lei 4.591/64).
4. O art. 63 dessa lei prevê a possibilidade de o condomínio alienar
em leilão a unidade do adquirente em atraso, visando à recomposição
de seu caixa e permitindo que a obra não sofra solução de
continuidade. Todavia, a autorização de alienação do imóvel não pode
ensejar o enriquecimento sem causa do condomínio, de maneira que o §
4º estabelece que do valor arrematado deverão ser deduzidos: (I) o
valor do débito; (II) as eventuais despesas; (III) 5% a título de
comissão; e (IV) 10% de multa compensatória. E, havendo quantia
remanescente, deverá ser devolvida ao condômino inadimplente.
5. Recurso especial parcialmente provido.",0,2,3.7849974632263184,3.6480016708374023,2.7856194972991943
"AGRAVO  REGIMENTAL  NO  AGRAVO  EM  RECURSO  ESPECIAL.  CONTRATO  DE
DISTRIBUIÇÃO.  ROMPIMENTO. UNILATERAL. DANOS MORAIS. HONRA OBJETIVA.
OFENSA.  NÃO  OCORRÊNCIA.  SÚMULA  Nº 7/STJ. 1. A possibilidade de a
pessoa jurídica sofrer dano moral depende da demonstração de abalo à
sua honra objetiva. Precedentes.
2.  Na  hipótese  dos autos, o Tribunal de origem entendeu inexistir
prova  de que a recorrente, com a rescisão unilateral do contrato de
distribuição, sofreu abalo na sua boa fama junto aos clientes. Rever
esse  entendimento  para  acolher  a  alegação  de  que  é  devido o
pagamento de danos morais dependeria de reexame de fatos e provas, o
que atrai a incidência da Súmula nº 7/STJ.
3. Agravo regimental não provido.","AGRAVO INTERNO NO AGRAVO EM RECURSO ESPECIAL. RECURSO INTERPOSTO SOB
A  ÉGIDE  DO NCPC. AÇÃO DE INDENIZAÇÃO POR DANOS MORAIS E MATERIAIS.
AUSÊNCIA  DE NEGATIVA DE PRESTAÇÃO JURISDICIONAL. PRINCÍPIO DO LIVRE
CONVENCIMENTO.  MOMENTO  DA  INVERSÃO  DO  ÔNUS  DA PROVA. FALHA NAS
RAZÕES  RECURSAIS. SÚMULA 284 DO STF. RESPONSABILIDADE CIVIL. OFENSA
A  HONRA  OBJETIVA  REEXAME  DE  PROVAS.  SÚMULA Nº 7 DO STJ. AGRAVO
INTERNO NÃO PROVIDO COM APLICAÇÃO DE MULTA.
1.  Aplica-se  o  NCPC a este julgamento ante os termos do Enunciado
Administrativo  nº  3,  aprovado  pelo  Plenário do STJ na sessão de
9/3/2016:  Aos  recursos  interpostos  com  fundamento  no  CPC/2015
(relativos  a  decisões  publicadas a partir de 18 de março de 2016)
serão exigidos os requisitos de admissibilidade recursal na forma do
novo CPC.
2.  Não  há que se falar em negativa de prestação jurisdicional se o
Tribunal   de   origem   analisou  as  questões  que  lhe  pareceram
necessárias   à   solução   da   causa,   encontrando-se  o  acórdão
fundamentado  de  forma  a  não ensejar dúvidas acerca das razões de
ordem jurídica que lhe deram sustentação.
3.  O  princípio  da  persuasão  racional  habilita  o  magistrado a
valer-se   do   seu   convencimento,   à   luz  dos  fatos,  provas,
jurisprudência,  aspectos  pertinentes  ao  tema e da legislação que
entender aplicável ao caso concreto.
4.  As  conclusões  do  acórdão  estadual  no  sentido  de que ficou
caracterizada  a  falha  na  prestação  do  serviço  e  que  ficaram
comprovados   os   danos   sofridos   pela  recorrida,  encontram-se
suportadas no conjunto fático-probatório dos autos, e a sua revisão,
à  luz  da  fundamentação deduzida no apelo nobre, está obstada pela
Súmula nº 7 do STJ.
5. A não impugnação específica e inteligível a fundamento do acórdão
recorrido,  caracteriza  deficiência  na  fundamentação  recursal  a
atrair a aplicação da Súmula nº 284 do STF.
6.  Em  razão  da  improcedência  do presente recurso, e da anterior
advertência  em relação a incidência do NCPC, incide ao caso a multa
prevista  no  art. 1.021, § 4º, do NCPC, no percentual de 3% sobre o
valor  atualizado da causa, ficando a interposição de qualquer outro
recurso  condicionada  ao depósito da respectiva quantia, nos termos
do § 5º daquele artigo de lei.
7. Agravo interno não provido com aplicação de multa.",0,4,3.839123487472534,3.803163528442383,3.345090627670288
"HABEAS CORPUS. AÇÃO DE DESTITUIÇÃO DO PODER FAMILIAR C/C COM ADOÇÃO.
DETERMINAÇÃO DE ACOLHIMENTO INSTITUCIONAL. CADASTRO DE ADOTANTES.
MELHOR INTERESSE DA CRIANÇA. ORDEM CONCEDIDA.
1.- Não é do melhor interesse da criança o acolhimento institucional
ou familiar temporário, salvo diante de evidente risco à sua
integridade física ou psíquica, circunstância que não se faz
presente no caso dos autos. Precedentes.
2.- A observância do cadastro de adotantes, não é absoluta. A regra
legal deve ser excepcionada em prol do princípio do melhor interesse
da criança, base de todo o sistema de proteção ao menor. Tal
hipótese configura-se, por exemplo, quando existir vínculo afetivo
entre a criança e o pretendente à adoção, como no presente caso.
3.- Ordem concedida.","RECURSO  ESPECIAL. PORTE DE ARMA DE FOGO E MUNIÇÃO. ARTIGO 14 DA LEI
N. 10.826/2003. ARMA PERICIADA. INAPTIDÃO CONSTATADA. ATIPICIDADE DA
CONDUTA.  RECONHECIMENTO.  ABSOLVIÇÃO. MUNIÇÃO NÃO PERICIADA. PLEITO
DE  ANULAÇÃO  DO  JULGADO.  PRECLUSÃO.  MUNIÇÃO  ACOMPANHADA DE ARMA
INAPTA  A  DEFLAGRAR  OS  PROJÉTEIS. LESÃO AO BEM JURÍDICO TUTELADO.
AUSÊNCIA. ABSOLVIÇÃO MANTIDA. RECURSO DESPROVIDO. 1. Hipótese em que
a  instância  de origem decidiu não caracterizado o delito do artigo
14  da  Lei  de  Armas, mantendo a fundamentação utilizada pelo Juiz
sentenciante,   tendo   afastado,   também,  o  pedido  subsidiário,
considerando  a  inviabilidade  de  se anular a ação penal diante da
preclusão  consumativa  operada,  na medida em que o MP estadual não
produziu  e nem pleiteou nova perícia sobre as munições apreendidas.
2.  Pleito  de anulação do julgado para a realização de nova perícia
sobre  as  munições  apreendidas que foi alcançado pelo instituto da
preclusão,  pois não foi solicitado oportunamente, isto é, durante a
instrução   criminal   pelo   órgão   ministerial,  que  ""mostrou-se
satisfeito  com a perícia realizada, tanto que transcreveu trecho da
conclusão  do  expert na denúncia"". 3. ""A jurisprudência desta Corte
Superior  é  pacífica  no  sentido  de que, para a caracterização do
delito previsto no artigo 14 da Lei n.
10.826/2003,  por  ser  de  perigo abstrato e de mera conduta, e por
colocar  em  risco a incolumidade pública, basta a prática de um dos
núcleos  do  tipo penal, sendo desnecessária a realização de perícia
(AgRg no AgRg no AREsp n. 664.932/SC, Ministro Felix Fischer, Quinta
Turma, DJe 10/2/2017).
4.   Os   precedentes  desta  Corte  são  uníssonos  no  sentido  da
desnecessidade  da  realização  de  perícia para a caracterização do
delito  em  questão,  por  se  tratar  de crime de mera conduta e de
perigo  abstrato.  No  entanto,  uma  vez realizada perícia técnica,
constatando   a   absoluta  ineficácia  da  arma  apreendida,  resta
descaracterizado  o  delito,  diante  da ausência de ofensividade da
conduta.
5.  Esta  Corte  Superior  já reconheceu a atipicidade da conduta de
posse de munição quando desacompanhada de arma de fogo, na medida em
que,  por  si só, não é idônea a causar dano e provocar lesão ao bem
jurídico tutelado pela norma.
6.  Reconhecida  a ausência de ofensa à incolumidade pública, diante
da  apreensão  de pequena quantidade de munição desassociada de arma
de fogo, parece igualmente adequado ou razoável se concluir do mesmo
modo quando, embora exista também uma arma de fogo no mesmo contexto
fático, esta se mostre absolutamente ineficaz, assim considerada por
meio  de  laudo  técnico  e,  portanto,  inapta  a disparar não só a
munição  encontrada  como  qualquer outra. 7. Ausente a exposição de
qualquer  risco  do  bem  jurídico tutelado pela norma, é de rigor o
reconhecimento da atipicidade penal da conduta.
8.  Recurso desprovido para manter a absolvição do réu relativamente
ao delito previsto no artigo 14 da Lei n. 10.826/2003.",0,0,3.802124500274658,3.6976494789123535,2.6397972106933594
"PROCESSUAL CIVIL E CIVIL. AGRAVO REGIMENTAL. EMBARGOS DE DECLARAÇÃO.
RECURSO   ESPECIAL.   DIREITO   REAL   DE   GARANTIA.  CÉDULA  RURAL
HIPOTECÁRIA.  IMÓVEL  DADO  EM  GARANTIA.  BEM  DE  FAMÍLIA.
IMPENHORABILIDADE.  NÃO  INCIDÊNCIA.  DÍVIDA CONSTITUÍDA EM FAVOR DA
ENTIDADE   FAMILIAR.   ART.  3º,  V,  DA  LEI  N.  8.009/90.  AGRAVO
DESPROVIDO.
1. O benefício conferido pela Lei n. 8.009/90 ao instituto do bem de
família  constitui  princípio  de  ordem  pública  que  não admite a
renúncia  pelo titular, podendo ser elidido somente se caracterizada
qualquer  das  hipóteses previstas nos incisos do art. 3º e no caput
do art. 4º da referida lei.
2.  Segundo  a  regra  prescrita  no art. 3º, V, da Lei n. 8.009/90,
sobre  o  imóvel dado em garantia hipotecária não incide o benefício
da impenhorabilidade do bem de família no caso de dívida constituída
em favor da entidade familiar. Iterativos precedentes do STJ.
3. Decisão agravada mantida por seus próprios fundamentos.
4. Agravo regimental desprovido.","AGRAVO REGIMENTAL NO AGRAVO EM RECURSO ESPECIAL. AFRONTA AO ART.
535, II, DO CPC. NÃO OCORRÊNCIA. AUSÊNCIA DE OMISSÃO. TESES
DEVIDAMENTE APRECIADAS PELA INSTÂNCIA DE ORIGEM. EXECUÇÃO. BEM DE
FAMÍLIA. GARANTIA HIPOTECÁRIA. DÍVIDA QUE REVERTEU EM BENEFÍCIO DA
ENTIDADE FAMILIAR. HIPÓTESE DE EXCEÇÃO À REGRA DA IMPENHORABILIDADE.
PRECEDENTES DESTA CORTE. DIVERGÊNCIA JURISPRUDENCIAL NÃO
DEMONSTRADA. AGRAVO REGIMENTAL IMPROVIDO.
1. De acordo com a jurisprudência do Superior Tribunal de Justiça
não há ofensa ao art. 535, inciso II, do Código de Processo Civil,
quando o Tribunal de origem se manifesta, de modo suficiente, sobre
todas as questões levadas a julgamento, não sendo possível atribuir
o vício de omisso ao acórdão somente porque decidira em sentido
contrário à pretensão da parte recorrente. Precedentes.
2. O Superior Tribunal de Justiça tem jurisprudência firmada no
sentido de que a penhora do bem de família hipotecado só é
admissível quando a garantia foi prestada em benefício da própria
entidade familiar, e não para assegurar empréstimo obtido por
terceiro.
3. O dissídio jurisprudencial não foi demonstrado, pois a parte
agravante não comprovou as similitudes fáticas e divergências
decisórias entre os casos confrontados.
4. Agravo regimental a que se nega provimento.",4,4,3.9473214149475098,3.9237611293792725,3.215324640274048
